State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
IN,Clark,Coronary Heart Disease,Ages 35-64 years,2010.2,1718.4,2331.2000000000003
IN,Clark,Coronary Heart Disease,Ages 65 years and older,19825.0,17835.5,22028.4
IN,Clark,Stroke,Ages 35-64 years,427.1,339.0,522.7
IN,Clark,Stroke,Ages 65 years and older,8078.0,7099.799999999999,9145.6
IN,Clay,Coronary Heart Disease,Ages 35-64 years,1996.1,1621.8,2446.4
IN,Clay,Coronary Heart Disease,Ages 65 years and older,22294.5,19426.5,25938.2
IN,Clay,Stroke,Ages 35-64 years,368.2,273.1,467.5
IN,Clay,Stroke,Ages 65 years and older,7654.3,6491.4,9084.6
IN,Clinton,Coronary Heart Disease,Ages 35-64 years,1503.9,1254.8,1806.0
IN,Clinton,Coronary Heart Disease,Ages 65 years and older,17690.0,15672.2,20111.8
IN,Clinton,Stroke,Ages 35-64 years,394.2,319.3,480.6
IN,Clinton,Stroke,Ages 65 years and older,8495.1,7409.9,9866.1
IN,Crawford,Coronary Heart Disease,Ages 35-64 years,2013.4,1619.1,2526.6
IN,Crawford,Coronary Heart Disease,Ages 65 years and older,19530.4,16271.9,23056.9
IN,Crawford,Stroke,Ages 35-64 years,290.0,227.4,375.1
IN,Crawford,Stroke,Ages 65 years and older,6494.3,5006.7,7913.8
IN,Daviess,Coronary Heart Disease,Ages 35-64 years,1672.2,1279.6,2089.5
IN,Daviess,Coronary Heart Disease,Ages 65 years and older,15400.5,13335.4,17770.9
IN,Daviess,Stroke,Ages 35-64 years,306.9,204.4,421.0
IN,Daviess,Stroke,Ages 65 years and older,10507.2,8940.0,12294.4
IN,DeKalb,Coronary Heart Disease,Ages 35-64 years,1487.8,1201.0,1837.0
IN,DeKalb,Coronary Heart Disease,Ages 65 years and older,17932.7,15623.300000000001,20447.9
IN,DeKalb,Stroke,Ages 35-64 years,319.8,255.7,403.4
IN,DeKalb,Stroke,Ages 65 years and older,8291.6,7046.8,9661.3
IN,Dearborn,Coronary Heart Disease,Ages 35-64 years,1435.7,1192.6,1726.2
IN,Dearborn,Coronary Heart Disease,Ages 65 years and older,16977.8,14638.7,19517.4
IN,Dearborn,Stroke,Ages 35-64 years,332.6,261.7,418.7
IN,Dearborn,Stroke,Ages 65 years and older,8568.5,7361.2,10083.7
IN,Decatur,Coronary Heart Disease,Ages 35-64 years,1276.5,1029.2,1573.6
IN,Decatur,Coronary Heart Disease,Ages 65 years and older,21377.8,18507.8,24697.8
IN,Decatur,Stroke,Ages 35-64 years,356.2,276.9,458.1
IN,Decatur,Stroke,Ages 65 years and older,6706.6,5537.599999999999,8059.2
IN,Delaware,Coronary Heart Disease,Ages 35-64 years,1843.2,1575.2,2154.5
IN,Delaware,Coronary Heart Disease,Ages 65 years and older,15938.9,14387.6,17617.6
IN,Delaware,Stroke,Ages 35-64 years,369.4,299.1,460.7
IN,Delaware,Stroke,Ages 65 years and older,6947.9,6132.9,7829.2
IN,Dubois,Coronary Heart Disease,Ages 35-64 years,1369.4,1128.0,1672.5
IN,Dubois,Coronary Heart Disease,Ages 65 years and older,17125.7,15023.7,19466.8
IN,Dubois,Stroke,Ages 35-64 years,298.5,220.0,402.5
IN,Dubois,Stroke,Ages 65 years and older,8004.0,6879.6,9351.4
IN,Elkhart,Coronary Heart Disease,Ages 35-64 years,1538.3,1331.4,1770.8
IN,Elkhart,Coronary Heart Disease,Ages 65 years and older,18541.5,16924.3,20340.5
IN,Elkhart,Stroke,Ages 35-64 years,318.2,256.2,383.0
IN,Elkhart,Stroke,Ages 65 years and older,7582.3,6732.5,8487.8
IN,Fayette,Coronary Heart Disease,Ages 35-64 years,1989.8,1636.8,2411.3
IN,Fayette,Coronary Heart Disease,Ages 65 years and older,21754.7,18721.5,25008.0
IN,Fayette,Stroke,Ages 35-64 years,375.7,294.6,489.4
IN,Fayette,Stroke,Ages 65 years and older,7437.0,6190.5,9011.1
IN,Floyd,Coronary Heart Disease,Ages 35-64 years,1941.3,1632.4,2294.6
IN,Floyd,Coronary Heart Disease,Ages 65 years and older,20535.2,18268.7,23107.1
IN,Floyd,Stroke,Ages 35-64 years,334.0,266.4,419.0
IN,Floyd,Stroke,Ages 65 years and older,7600.2,6553.0,8877.0
IN,Fountain,Coronary Heart Disease,Ages 35-64 years,1756.3,1421.1,2224.4
IN,Fountain,Coronary Heart Disease,Ages 65 years and older,17417.8,14623.7,20775.6
IN,Fountain,Stroke,Ages 35-64 years,393.4,302.4,500.9
IN,Fountain,Stroke,Ages 65 years and older,7209.8,5800.8,9099.5
IN,Franklin,Coronary Heart Disease,Ages 35-64 years,1227.6,1001.2,1481.8
IN,Franklin,Coronary Heart Disease,Ages 65 years and older,18437.6,15897.7,21427.3
IN,Franklin,Stroke,Ages 35-64 years,244.8,180.1,317.3
IN,Franklin,Stroke,Ages 65 years and older,6065.9,5145.0,7175.9
IN,Fulton,Coronary Heart Disease,Ages 35-64 years,1898.6,1561.1,2383.1
IN,Fulton,Coronary Heart Disease,Ages 65 years and older,19233.7,16562.6,22219.8
IN,Fulton,Stroke,Ages 35-64 years,379.8,288.6,490.8
IN,Fulton,Stroke,Ages 65 years and older,8098.1,6597.8,9491.4
IN,Gibson,Coronary Heart Disease,Ages 35-64 years,1794.9,1487.8,2154.1
IN,Gibson,Coronary Heart Disease,Ages 65 years and older,19096.5,16786.0,21728.9
IN,Gibson,Stroke,Ages 35-64 years,281.9,220.8,356.7
IN,Gibson,Stroke,Ages 65 years and older,6461.2,5476.6,7531.4
IN,Grant,Coronary Heart Disease,Ages 35-64 years,2093.7,1781.6,2428.9
IN,Grant,Coronary Heart Disease,Ages 65 years and older,19896.2,17903.5,22044.7
IN,Grant,Stroke,Ages 35-64 years,361.2,298.9,437.1
IN,Grant,Stroke,Ages 65 years and older,5758.7,5057.0,6538.6
IN,Greene,Coronary Heart Disease,Ages 35-64 years,1904.6,1576.2,2346.8
IN,Greene,Coronary Heart Disease,Ages 65 years and older,22038.4,19273.6,25008.9
IN,Greene,Stroke,Ages 35-64 years,347.2,273.3,457.5
IN,Greene,Stroke,Ages 65 years and older,7011.4,5876.9,8170.0
IN,Hamilton,Coronary Heart Disease,Ages 35-64 years,746.3,636.0,878.9
IN,Hamilton,Coronary Heart Disease,Ages 65 years and older,12898.4,11571.8,14332.4
IN,Hamilton,Stroke,Ages 35-64 years,188.9,154.8,229.4
IN,Hamilton,Stroke,Ages 65 years and older,6384.2,5629.1,7269.0
IN,Hancock,Coronary Heart Disease,Ages 35-64 years,1262.2,1057.9,1507.3
IN,Hancock,Coronary Heart Disease,Ages 65 years and older,16351.7,14441.4,18526.1
IN,Hancock,Stroke,Ages 35-64 years,298.1,239.4,374.0
IN,Hancock,Stroke,Ages 65 years and older,6856.8,5982.5,7928.9
IN,Harrison,Coronary Heart Disease,Ages 35-64 years,1532.7,1276.4,1833.7
IN,Harrison,Coronary Heart Disease,Ages 65 years and older,18491.3,16029.8,21094.6
IN,Harrison,Stroke,Ages 35-64 years,300.1,242.6,367.7
IN,Harrison,Stroke,Ages 65 years and older,6745.6,5698.3,7866.2
IN,Hendricks,Coronary Heart Disease,Ages 35-64 years,937.0,785.8,1128.5
IN,Hendricks,Coronary Heart Disease,Ages 65 years and older,17179.2,15366.7,19252.8
IN,Hendricks,Stroke,Ages 35-64 years,201.6,157.8,252.4
IN,Hendricks,Stroke,Ages 65 years and older,5687.6,4900.6,6570.7
IN,Henry,Coronary Heart Disease,Ages 35-64 years,1679.8,1406.1,2014.9
IN,Henry,Coronary Heart Disease,Ages 65 years and older,15679.0,13840.8,17615.1
IN,Henry,Stroke,Ages 35-64 years,390.3,314.5,501.3
IN,Henry,Stroke,Ages 65 years and older,10557.0,9227.6,11979.8
IN,Howard,Coronary Heart Disease,Ages 35-64 years,1739.1,1459.7,2046.2
IN,Howard,Coronary Heart Disease,Ages 65 years and older,17723.7,15784.8,19806.2
IN,Howard,Stroke,Ages 35-64 years,378.1,299.8,462.0
IN,Howard,Stroke,Ages 65 years and older,7245.7,6330.4,8261.6
IN,Huntington,Coronary Heart Disease,Ages 35-64 years,1229.6,1014.8,1493.3
IN,Huntington,Coronary Heart Disease,Ages 65 years and older,16484.2,14275.7,18943.9
IN,Huntington,Stroke,Ages 35-64 years,284.9,225.7,351.4
IN,Huntington,Stroke,Ages 65 years and older,8926.9,7675.1,10420.5
IN,Jackson,Coronary Heart Disease,Ages 35-64 years,1685.4,1402.8,2015.6
IN,Jackson,Coronary Heart Disease,Ages 65 years and older,17504.3,15449.5,19882.4
IN,Jackson,Stroke,Ages 35-64 years,353.5,265.2,437.0
IN,Jackson,Stroke,Ages 65 years and older,9640.1,8431.2,10993.2
IN,Jasper,Coronary Heart Disease,Ages 35-64 years,1792.2,1485.9,2156.2
IN,Jasper,Coronary Heart Disease,Ages 65 years and older,17348.8,15073.6,20074.7
IN,Jasper,Stroke,Ages 35-64 years,278.3,209.8,354.2
IN,Jasper,Stroke,Ages 65 years and older,6884.3,5835.7,8221.1
IN,Jay,Coronary Heart Disease,Ages 35-64 years,1683.6,1347.2,2054.1
IN,Jay,Coronary Heart Disease,Ages 65 years and older,17901.1,15050.1,21032.8
IN,Jay,Stroke,Ages 35-64 years,282.5,214.9,390.6
IN,Jay,Stroke,Ages 65 years and older,6400.5,5164.6,7666.1
IN,Jefferson,Coronary Heart Disease,Ages 35-64 years,1846.4,1539.1,2227.7
IN,Jefferson,Coronary Heart Disease,Ages 65 years and older,21198.4,18709.8,24172.2
IN,Jefferson,Stroke,Ages 35-64 years,392.0,316.4,496.6
IN,Jefferson,Stroke,Ages 65 years and older,9090.1,7928.2,10454.300000000001
IN,Jennings,Coronary Heart Disease,Ages 35-64 years,2075.8,1619.5,2564.2
IN,Jennings,Coronary Heart Disease,Ages 65 years and older,18595.9,15843.7,21610.0
IN,Jennings,Stroke,Ages 35-64 years,316.0,218.8,426.0
IN,Jennings,Stroke,Ages 65 years and older,9010.7,7597.8,10806.2
IN,Johnson,Coronary Heart Disease,Ages 35-64 years,1230.3,1042.2,1450.6
IN,Johnson,Coronary Heart Disease,Ages 65 years and older,19731.4,17798.7,21856.3
IN,Johnson,Stroke,Ages 35-64 years,242.9,195.2,309.2
IN,Johnson,Stroke,Ages 65 years and older,6777.7,5951.9,7752.4
IN,Knox,Coronary Heart Disease,Ages 35-64 years,1721.6,1419.9,2106.3
IN,Knox,Coronary Heart Disease,Ages 65 years and older,17977.3,15778.7,20325.9
IN,Knox,Stroke,Ages 35-64 years,441.4,352.0,550.9
IN,Knox,Stroke,Ages 65 years and older,13736.1,12110.0,15594.6
IN,Kosciusko,Coronary Heart Disease,Ages 35-64 years,1156.8,969.2,1370.8
IN,Kosciusko,Coronary Heart Disease,Ages 65 years and older,16262.199999999999,14474.0,18339.4
IN,Kosciusko,Stroke,Ages 35-64 years,262.6,211.0,327.6
IN,Kosciusko,Stroke,Ages 65 years and older,6806.4,5920.2,7845.4
IN,LaGrange,Coronary Heart Disease,Ages 35-64 years,1059.7,853.3,1310.2
IN,LaGrange,Coronary Heart Disease,Ages 65 years and older,15248.2,13022.6,17706.0
IN,LaGrange,Stroke,Ages 35-64 years,262.5,201.3,334.4
IN,LaGrange,Stroke,Ages 65 years and older,8241.8,6910.6,9744.3
IN,LaPorte,Coronary Heart Disease,Ages 35-64 years,1301.7,1100.0,1535.3
IN,LaPorte,Coronary Heart Disease,Ages 65 years and older,18012.3,16239.8,19931.3
IN,LaPorte,Stroke,Ages 35-64 years,282.7,228.2,356.1
IN,LaPorte,Stroke,Ages 65 years and older,6284.3,5461.4,7143.2
IN,Lake,Coronary Heart Disease,Ages 35-64 years,1983.7,1790.2,2197.2
IN,Lake,Coronary Heart Disease,Ages 65 years and older,17552.9,16426.7,18716.1
IN,Lake,Stroke,Ages 35-64 years,403.5,344.90000000000003,473.1
IN,Lake,Stroke,Ages 65 years and older,6440.400000000001,5886.4,7029.9
IN,Lawrence,Coronary Heart Disease,Ages 35-64 years,1862.9,1560.4,2234.5
IN,Lawrence,Coronary Heart Disease,Ages 65 years and older,19912.8,17578.4,22465.2
IN,Lawrence,Stroke,Ages 35-64 years,379.4,302.0,466.0
IN,Lawrence,Stroke,Ages 65 years and older,7682.3,6597.6,8871.8
IN,Madison,Coronary Heart Disease,Ages 35-64 years,1758.3,1511.6,2034.6
IN,Madison,Coronary Heart Disease,Ages 65 years and older,16689.4,15155.9,18326.3
IN,Madison,Stroke,Ages 35-64 years,343.3,283.9,412.4
IN,Madison,Stroke,Ages 65 years and older,6991.1,6202.4,7877.2
IN,Marion,Coronary Heart Disease,Ages 35-64 years,1619.6,1476.8,1772.5
IN,Marion,Coronary Heart Disease,Ages 65 years and older,16722.6,15804.199999999999,17703.7
IN,Marion,Stroke,Ages 35-64 years,448.0,392.8,508.4
IN,Marion,Stroke,Ages 65 years and older,6481.8,5994.5,7003.9
IN,Marshall,Coronary Heart Disease,Ages 35-64 years,1322.2,1092.6,1603.5
IN,Marshall,Coronary Heart Disease,Ages 65 years and older,17372.3,15311.9,19741.7
IN,Marshall,Stroke,Ages 35-64 years,295.6,233.2,375.9
IN,Marshall,Stroke,Ages 65 years and older,7050.6,5978.8,8233.0
IN,Martin,Coronary Heart Disease,Ages 35-64 years,1601.6,1234.9,2102.3
IN,Martin,Coronary Heart Disease,Ages 65 years and older,20642.9,16782.4,25066.8
IN,Martin,Stroke,Ages 35-64 years,295.7,219.9,388.9
IN,Martin,Stroke,Ages 65 years and older,10288.8,8000.2,12475.3
IN,Miami,Coronary Heart Disease,Ages 35-64 years,2150.1,1765.8,2616.1
IN,Miami,Coronary Heart Disease,Ages 65 years and older,20643.7,17899.2,23721.1
IN,Miami,Stroke,Ages 35-64 years,375.5,296.9,470.2
IN,Miami,Stroke,Ages 65 years and older,6858.5,5849.9,8110.9
IN,Monroe,Coronary Heart Disease,Ages 35-64 years,1020.2,856.4,1227.9
IN,Monroe,Coronary Heart Disease,Ages 65 years and older,11432.4,10113.0,12885.4
IN,Monroe,Stroke,Ages 35-64 years,241.9,197.2,297.8
IN,Monroe,Stroke,Ages 65 years and older,6083.6,5302.6,6954.7
IN,Montgomery,Coronary Heart Disease,Ages 35-64 years,1486.0,1203.6,1793.9
IN,Montgomery,Coronary Heart Disease,Ages 65 years and older,17389.2,15250.4,19896.1
IN,Montgomery,Stroke,Ages 35-64 years,308.9,225.0,401.7
IN,Montgomery,Stroke,Ages 65 years and older,6792.2,5852.3,7797.0
IN,Morgan,Coronary Heart Disease,Ages 35-64 years,1703.0,1438.8,2015.4
IN,Morgan,Coronary Heart Disease,Ages 65 years and older,22067.1,19614.8,24851.9
IN,Morgan,Stroke,Ages 35-64 years,301.6,239.0,373.0
IN,Morgan,Stroke,Ages 65 years and older,6988.4,6058.3,8158.3
IN,Newton,Coronary Heart Disease,Ages 35-64 years,1822.7,1448.5,2312.0
IN,Newton,Coronary Heart Disease,Ages 65 years and older,19149.3,16253.4,22342.6
IN,Newton,Stroke,Ages 35-64 years,446.4,327.0,579.9
IN,Newton,Stroke,Ages 65 years and older,6591.3,5437.9,7756.3
IN,Noble,Coronary Heart Disease,Ages 35-64 years,1470.0,1212.8,1756.1
IN,Noble,Coronary Heart Disease,Ages 65 years and older,19571.0,17101.0,22359.3
IN,Noble,Stroke,Ages 35-64 years,321.3,250.0,409.5
IN,Noble,Stroke,Ages 65 years and older,7551.6,6420.7,8902.5
IN,Ohio,Coronary Heart Disease,Ages 35-64 years,1389.7,1068.8,1813.6
IN,Ohio,Coronary Heart Disease,Ages 65 years and older,18837.1,14662.9,23489.6
IN,Ohio,Stroke,Ages 35-64 years,229.6,172.0,315.7
IN,Ohio,Stroke,Ages 65 years and older,8110.4,6358.5,10299.8
IN,Orange,Coronary Heart Disease,Ages 35-64 years,1666.2,1326.7,2082.0
IN,Orange,Coronary Heart Disease,Ages 65 years and older,18985.8,16080.5,22482.6
IN,Orange,Stroke,Ages 35-64 years,348.6,268.1,442.4
IN,Orange,Stroke,Ages 65 years and older,8148.5,6829.4,9693.4
IN,Owen,Coronary Heart Disease,Ages 35-64 years,1588.4,1268.2,1983.5
IN,Owen,Coronary Heart Disease,Ages 65 years and older,20418.3,17422.7,23952.600000000002
IN,Owen,Stroke,Ages 35-64 years,390.2,306.1,491.4
IN,Owen,Stroke,Ages 65 years and older,8514.7,7054.8,10258.6
IN,Parke,Coronary Heart Disease,Ages 35-64 years,1879.8999999999999,1526.6,2317.3
IN,Parke,Coronary Heart Disease,Ages 65 years and older,22804.7,19746.4,26346.0
IN,Parke,Stroke,Ages 35-64 years,349.0,274.6,433.5
IN,Parke,Stroke,Ages 65 years and older,6929.4,5836.7,8132.2
IN,Perry,Coronary Heart Disease,Ages 35-64 years,1672.9,1295.2,2140.7
IN,Perry,Coronary Heart Disease,Ages 65 years and older,16755.5,14284.4,19488.3
IN,Perry,Stroke,Ages 35-64 years,326.7,244.5,419.0
IN,Perry,Stroke,Ages 65 years and older,6975.9,5801.8,8363.7
IN,Pike,Coronary Heart Disease,Ages 35-64 years,1940.3,1481.5,2474.8
IN,Pike,Coronary Heart Disease,Ages 65 years and older,21567.0,18356.1,25465.4
IN,Pike,Stroke,Ages 35-64 years,377.5,286.8,549.3
IN,Pike,Stroke,Ages 65 years and older,9124.3,7622.2,11001.4
IN,Porter,Coronary Heart Disease,Ages 35-64 years,1062.0,894.5,1263.2
IN,Porter,Coronary Heart Disease,Ages 65 years and older,14327.4,12764.0,16005.1
IN,Porter,Stroke,Ages 35-64 years,226.6,182.0,282.4
IN,Porter,Stroke,Ages 65 years and older,6036.7,5250.8,6893.8
IN,Posey,Coronary Heart Disease,Ages 35-64 years,1417.2,1136.7,1793.3
IN,Posey,Coronary Heart Disease,Ages 65 years and older,15305.1,12870.6,18040.2
IN,Posey,Stroke,Ages 35-64 years,321.4,250.5,408.1
IN,Posey,Stroke,Ages 65 years and older,7359.6,6084.3,8636.7
IN,Pulaski,Coronary Heart Disease,Ages 35-64 years,1778.5,1390.2,2249.1
IN,Pulaski,Coronary Heart Disease,Ages 65 years and older,18985.9,15869.300000000001,22481.8
IN,Pulaski,Stroke,Ages 35-64 years,289.8,229.1,382.4
IN,Pulaski,Stroke,Ages 65 years and older,7916.0,6475.4,10003.8
IN,Putnam,Coronary Heart Disease,Ages 35-64 years,1435.4,1168.0,1766.6000000000001
IN,Putnam,Coronary Heart Disease,Ages 65 years and older,17072.4,14850.7,19508.3
IN,Putnam,Stroke,Ages 35-64 years,314.8,249.6,400.5
IN,Putnam,Stroke,Ages 65 years and older,6811.099999999999,5769.1,7912.8
IN,Randolph,Coronary Heart Disease,Ages 35-64 years,1684.6,1354.4,2108.2
IN,Randolph,Coronary Heart Disease,Ages 65 years and older,18446.0,15947.8,21411.0
IN,Randolph,Stroke,Ages 35-64 years,296.1,220.5,415.2
IN,Randolph,Stroke,Ages 65 years and older,6354.5,5306.4,7586.1
IN,Ripley,Coronary Heart Disease,Ages 35-64 years,1512.8,1213.6,1882.8
IN,Ripley,Coronary Heart Disease,Ages 65 years and older,19258.7,16824.2,22066.2
IN,Ripley,Stroke,Ages 35-64 years,285.7,218.4,371.3
IN,Ripley,Stroke,Ages 65 years and older,7150.8,6040.6,8523.7
IN,Rush,Coronary Heart Disease,Ages 35-64 years,1666.4,1301.1,2101.8
IN,Rush,Coronary Heart Disease,Ages 65 years and older,18436.4,15653.6,21487.1
IN,Rush,Stroke,Ages 35-64 years,351.1,257.8,452.4
IN,Rush,Stroke,Ages 65 years and older,6758.7,5618.7,8029.3
IN,Scott,Coronary Heart Disease,Ages 35-64 years,1911.0,1521.8,2349.1
IN,Scott,Coronary Heart Disease,Ages 65 years and older,17375.5,14755.8,20492.4
IN,Scott,Stroke,Ages 35-64 years,387.8,300.6,487.7
IN,Scott,Stroke,Ages 65 years and older,8163.5,6761.7,9990.2
IN,Shelby,Coronary Heart Disease,Ages 35-64 years,1264.6,1032.0,1526.8
IN,Shelby,Coronary Heart Disease,Ages 65 years and older,15789.7,13758.6,18011.8
IN,Shelby,Stroke,Ages 35-64 years,334.0,260.7,408.3
IN,Shelby,Stroke,Ages 65 years and older,6302.8,5306.2,7309.5
IN,Spencer,Coronary Heart Disease,Ages 35-64 years,1361.0,1043.5,1722.7
IN,Spencer,Coronary Heart Disease,Ages 65 years and older,17141.0,14474.3,20455.5
IN,Spencer,Stroke,Ages 35-64 years,265.9,198.8,387.3
IN,Spencer,Stroke,Ages 65 years and older,7062.6,5723.6,8709.0
IN,St. Joseph,Coronary Heart Disease,Ages 35-64 years,1412.5,1237.8,1619.4
IN,St. Joseph,Coronary Heart Disease,Ages 65 years and older,15850.1,14646.5,17124.3
IN,St. Joseph,Stroke,Ages 35-64 years,382.8,315.8,460.4
IN,St. Joseph,Stroke,Ages 65 years and older,7270.1,6600.0,8024.7
IN,Starke,Coronary Heart Disease,Ages 35-64 years,1948.0,1591.6,2416.4
IN,Starke,Coronary Heart Disease,Ages 65 years and older,21701.0,18786.7,24953.6
IN,Starke,Stroke,Ages 35-64 years,338.7,273.5,415.5
IN,Starke,Stroke,Ages 65 years and older,7912.4,6689.8,9454.7
IN,Steuben,Coronary Heart Disease,Ages 35-64 years,1072.5,861.3,1336.2
IN,Steuben,Coronary Heart Disease,Ages 65 years and older,16960.3,14633.5,19407.7
IN,Steuben,Stroke,Ages 35-64 years,276.1,215.9,346.7
IN,Steuben,Stroke,Ages 65 years and older,6002.2,4998.8,7120.6
IN,Sullivan,Coronary Heart Disease,Ages 35-64 years,2509.4,2039.5,3040.1
IN,Sullivan,Coronary Heart Disease,Ages 65 years and older,23087.9,20189.4,26364.8
IN,Sullivan,Stroke,Ages 35-64 years,455.3,341.8,569.1
IN,Sullivan,Stroke,Ages 65 years and older,7793.5,6633.5,9164.8
IN,Switzerland,Coronary Heart Disease,Ages 35-64 years,1634.8,1284.0,2096.8
IN,Switzerland,Coronary Heart Disease,Ages 65 years and older,20155.8,16884.7,24408.9
IN,Switzerland,Stroke,Ages 35-64 years,267.6,201.0,358.7
IN,Switzerland,Stroke,Ages 65 years and older,7395.0,6005.3,9034.4
IN,Tippecanoe,Coronary Heart Disease,Ages 35-64 years,1102.1,938.4,1301.9
IN,Tippecanoe,Coronary Heart Disease,Ages 65 years and older,15593.2,14095.3,17287.1
IN,Tippecanoe,Stroke,Ages 35-64 years,251.5,201.8,310.9
IN,Tippecanoe,Stroke,Ages 65 years and older,7348.7,6521.7,8266.1
IN,Tipton,Coronary Heart Disease,Ages 35-64 years,1526.7,1186.3,1940.3
IN,Tipton,Coronary Heart Disease,Ages 65 years and older,18327.6,15634.3,21547.8
IN,Tipton,Stroke,Ages 35-64 years,310.9,236.1,405.1
IN,Tipton,Stroke,Ages 65 years and older,6624.5,5498.3,7999.4
IN,Union,Coronary Heart Disease,Ages 35-64 years,1666.6,1292.4,2193.3
IN,Union,Coronary Heart Disease,Ages 65 years and older,21649.3,18090.7,26055.9
IN,Union,Stroke,Ages 35-64 years,243.9,178.0,388.7
IN,Union,Stroke,Ages 65 years and older,6564.400000000001,5456.2,8003.8
IN,Vanderburgh,Coronary Heart Disease,Ages 35-64 years,1661.3,1428.1,1938.2
IN,Vanderburgh,Coronary Heart Disease,Ages 65 years and older,15902.5,14456.9,17446.5
IN,Vanderburgh,Stroke,Ages 35-64 years,375.4,306.7,474.4
IN,Vanderburgh,Stroke,Ages 65 years and older,6746.5,5995.7,7586.4
IN,Vermillion,Coronary Heart Disease,Ages 35-64 years,2193.7,1776.0,2711.1
IN,Vermillion,Coronary Heart Disease,Ages 65 years and older,28570.8,24778.5,33045.4
IN,Vermillion,Stroke,Ages 35-64 years,508.9,393.0,666.7
IN,Vermillion,Stroke,Ages 65 years and older,10019.8,8488.5,11782.4
IN,Vigo,Coronary Heart Disease,Ages 35-64 years,2017.5,1734.0,2346.8
IN,Vigo,Coronary Heart Disease,Ages 65 years and older,23931.8,21657.7,26279.5
IN,Vigo,Stroke,Ages 35-64 years,408.6,329.7,502.6
IN,Vigo,Stroke,Ages 65 years and older,6957.9,6077.5,7851.4
IN,Wabash,Coronary Heart Disease,Ages 35-64 years,1507.4,1234.8,1847.9
IN,Wabash,Coronary Heart Disease,Ages 65 years and older,16642.2,14616.6,18972.1
IN,Wabash,Stroke,Ages 35-64 years,304.1,223.8,390.6
IN,Wabash,Stroke,Ages 65 years and older,6230.5,5346.4,7346.5
IN,Warren,Coronary Heart Disease,Ages 35-64 years,1486.2,1150.1,1951.7
IN,Warren,Coronary Heart Disease,Ages 65 years and older,15220.3,12655.7,18488.9
IN,Warren,Stroke,Ages 35-64 years,355.5,278.4,470.4
IN,Warren,Stroke,Ages 65 years and older,6569.5,5368.2,8043.1
IN,Warrick,Coronary Heart Disease,Ages 35-64 years,1226.8,1024.4,1459.8
IN,Warrick,Coronary Heart Disease,Ages 65 years and older,17867.0,15597.0,20242.8
IN,Warrick,Stroke,Ages 35-64 years,268.5,205.4,348.3
IN,Warrick,Stroke,Ages 65 years and older,6614.8,5579.900000000001,7746.2
IN,Washington,Coronary Heart Disease,Ages 35-64 years,1944.1,1595.6,2369.4
IN,Washington,Coronary Heart Disease,Ages 65 years and older,18787.1,16457.4,21320.4
IN,Washington,Stroke,Ages 35-64 years,391.7,300.5,499.1
IN,Washington,Stroke,Ages 65 years and older,7584.6,6518.7,8720.0
IN,Wayne,Coronary Heart Disease,Ages 35-64 years,1904.0,1605.8,2239.9
IN,Wayne,Coronary Heart Disease,Ages 65 years and older,21240.2,18976.1,23601.6
IN,Wayne,Stroke,Ages 35-64 years,328.5,265.3,404.90000000000003
IN,Wayne,Stroke,Ages 65 years and older,7127.6,6150.2,8189.0
IN,Wells,Coronary Heart Disease,Ages 35-64 years,1333.6,1075.7,1625.9
IN,Wells,Coronary Heart Disease,Ages 65 years and older,16717.2,14235.4,19369.7
IN,Wells,Stroke,Ages 35-64 years,258.6,204.8,329.1
IN,Wells,Stroke,Ages 65 years and older,7673.1,6412.8,9280.0
IN,White,Coronary Heart Disease,Ages 35-64 years,1537.7,1163.6,1887.9
IN,White,Coronary Heart Disease,Ages 65 years and older,17187.9,14872.2,19804.2
IN,White,Stroke,Ages 35-64 years,254.7,192.8,357.2
IN,White,Stroke,Ages 65 years and older,6737.2,5718.1,7988.2
IN,Whitley,Coronary Heart Disease,Ages 35-64 years,1172.8,953.6,1462.5
IN,Whitley,Coronary Heart Disease,Ages 65 years and older,15436.9,13271.1,17986.4
IN,Whitley,Stroke,Ages 35-64 years,280.8,204.7,362.4
IN,Whitley,Stroke,Ages 65 years and older,6647.9,5511.6,7888.4
KS,Allen,Coronary Heart Disease,Ages 35-64 years,1690.8999999999999,1368.4,2105.5
KS,Allen,Coronary Heart Disease,Ages 65 years and older,18389.4,15723.5,21492.5
KS,Allen,Stroke,Ages 35-64 years,388.5,305.9,493.5
KS,Allen,Stroke,Ages 65 years and older,5820.0,4934.8,7002.6
KS,Anderson,Coronary Heart Disease,Ages 35-64 years,1349.6,1051.6,1737.4
KS,Anderson,Coronary Heart Disease,Ages 65 years and older,15300.2,12832.9,17946.1
KS,Anderson,Stroke,Ages 35-64 years,325.3,248.5,416.8
KS,Anderson,Stroke,Ages 65 years and older,5838.3,4823.0,7071.2
KS,Atchison,Coronary Heart Disease,Ages 35-64 years,1268.0,1001.8,1621.6
KS,Atchison,Coronary Heart Disease,Ages 65 years and older,13794.2,11688.7,16004.9
KS,Atchison,Stroke,Ages 35-64 years,339.5,266.1,431.9
KS,Atchison,Stroke,Ages 65 years and older,7081.0,5989.8,8308.1
KS,Barber,Coronary Heart Disease,Ages 35-64 years,1291.5,999.1,1667.7
KS,Barber,Coronary Heart Disease,Ages 65 years and older,18354.8,15310.9,22728.6
