State,County,Topic,Age,Data_Value,Low_Bound,Up_Bound
CA,Santa Barbara,Stroke,Ages 65 years and older,-65.7,-92.5,-34.3
CA,Santa Clara,Coronary Heart Disease,Ages 35-64 years,-77.3,-103.0,-47.5
CA,Santa Clara,Coronary Heart Disease,Ages 65 years and older,-103.7,-114.7,-92.10000000000001
CA,Santa Clara,Stroke,Ages 35-64 years,-30.8,-72.8,24.4
CA,Santa Clara,Stroke,Ages 65 years and older,-46.6,-65.80000000000001,-25.6
CA,Santa Cruz,Coronary Heart Disease,Ages 35-64 years,-65.2,-113.6,-10.5
CA,Santa Cruz,Coronary Heart Disease,Ages 65 years and older,-88.9,-111.9,-59.800000000000004
CA,Santa Cruz,Stroke,Ages 35-64 years,-29.3,-91.5,59.4
CA,Santa Cruz,Stroke,Ages 65 years and older,-43.3,-82.3,2.5999999999999996
CA,Shasta,Coronary Heart Disease,Ages 35-64 years,-29.700000000000003,-78.2,28.9
CA,Shasta,Coronary Heart Disease,Ages 65 years and older,-45.2,-73.7,-18.0
CA,Shasta,Stroke,Ages 35-64 years,7.3999999999999995,-55.8,93.0
CA,Shasta,Stroke,Ages 65 years and older,-45.8,-82.9,-4.8
CA,Sierra,Coronary Heart Disease,Ages 35-64 years,-20.200000000000003,-100.69999999999999,92.19999999999999
CA,Sierra,Coronary Heart Disease,Ages 65 years and older,-41.6,-101.60000000000001,31.0
CA,Sierra,Stroke,Ages 35-64 years,-4.399999999999999,-73.3,87.5
CA,Sierra,Stroke,Ages 65 years and older,-41.6,-106.8,27.800000000000004
CA,Siskiyou,Coronary Heart Disease,Ages 35-64 years,-29.9,-93.1,50.0
CA,Siskiyou,Coronary Heart Disease,Ages 65 years and older,-55.900000000000006,-96.7,-7.800000000000001
CA,Siskiyou,Stroke,Ages 35-64 years,2.4999999999999996,-63.7,93.5
CA,Siskiyou,Stroke,Ages 65 years and older,-43.900000000000006,-87.6,2.6
CA,Solano,Coronary Heart Disease,Ages 35-64 years,-65.6,-101.3,-21.4
CA,Solano,Coronary Heart Disease,Ages 65 years and older,-81.5,-102.2,-56.3
CA,Solano,Stroke,Ages 35-64 years,-31.299999999999997,-82.4,30.6
CA,Solano,Stroke,Ages 65 years and older,-26.200000000000003,-57.8,10.299999999999997
CA,Sonoma,Coronary Heart Disease,Ages 35-64 years,-36.2,-80.8,15.600000000000001
CA,Sonoma,Coronary Heart Disease,Ages 65 years and older,-73.2,-90.6,-54.0
CA,Sonoma,Stroke,Ages 35-64 years,-8.500000000000002,-66.3,72.6
CA,Sonoma,Stroke,Ages 65 years and older,-61.1,-86.5,-33.2
CA,Stanislaus,Coronary Heart Disease,Ages 35-64 years,-20.0,-55.9,20.7
CA,Stanislaus,Coronary Heart Disease,Ages 65 years and older,-66.6,-82.7,-49.0
CA,Stanislaus,Stroke,Ages 35-64 years,-20.299999999999997,-68.4,36.8
CA,Stanislaus,Stroke,Ages 65 years and older,-50.3,-76.3,-19.5
CA,Sutter,Coronary Heart Disease,Ages 35-64 years,-20.5,-77.4,50.1
CA,Sutter,Coronary Heart Disease,Ages 65 years and older,-72.1,-104.0,-35.0
CA,Sutter,Stroke,Ages 35-64 years,-15.799999999999999,-80.6,67.2
CA,Sutter,Stroke,Ages 65 years and older,-37.6,-78.69999999999999,14.600000000000001
CA,Tehama,Coronary Heart Disease,Ages 35-64 years,-13.8,-78.3,55.9
CA,Tehama,Coronary Heart Disease,Ages 65 years and older,-42.2,-79.2,2.9999999999999964
CA,Tehama,Stroke,Ages 35-64 years,2.0000000000000018,-72.2,86.2
CA,Tehama,Stroke,Ages 65 years and older,-58.099999999999994,-97.9,-7.8999999999999995
CA,Trinity,Coronary Heart Disease,Ages 35-64 years,-28.8,-97.1,95.1
CA,Trinity,Coronary Heart Disease,Ages 65 years and older,-49.4,-102.6,19.7
CA,Trinity,Stroke,Ages 35-64 years,2.799999999999999,-80.8,126.0
CA,Trinity,Stroke,Ages 65 years and older,-37.5,-94.0,32.900000000000006
CA,Tulare,Coronary Heart Disease,Ages 35-64 years,-38.6,-78.19999999999999,7.1
CA,Tulare,Coronary Heart Disease,Ages 65 years and older,-46.0,-68.6,-21.4
CA,Tulare,Stroke,Ages 35-64 years,-5.599999999999999,-66.2,65.10000000000001
CA,Tulare,Stroke,Ages 65 years and older,-45.400000000000006,-77.6,-9.3
CA,Tuolumne,Coronary Heart Disease,Ages 35-64 years,4.1,-62.5,79.8
CA,Tuolumne,Coronary Heart Disease,Ages 65 years and older,-56.599999999999994,-91.4,-11.8
CA,Tuolumne,Stroke,Ages 35-64 years,-0.6999999999999993,-66.8,78.5
CA,Tuolumne,Stroke,Ages 65 years and older,-35.2,-77.9,21.8
CA,Ventura,Coronary Heart Disease,Ages 35-64 years,-33.5,-72.0,13.2
CA,Ventura,Coronary Heart Disease,Ages 65 years and older,-61.400000000000006,-79.4,-44.1
CA,Ventura,Stroke,Ages 35-64 years,-28.7,-77.8,39.199999999999996
CA,Ventura,Stroke,Ages 65 years and older,-37.0,-65.1,-6.400000000000003
CA,Yolo,Coronary Heart Disease,Ages 35-64 years,-53.699999999999996,-100.3,8.2
CA,Yolo,Coronary Heart Disease,Ages 65 years and older,-67.8,-99.0,-34.9
CA,Yolo,Stroke,Ages 35-64 years,-17.4,-72.69999999999999,59.9
CA,Yolo,Stroke,Ages 65 years and older,-55.300000000000004,-89.8,-15.299999999999997
CA,Yuba,Coronary Heart Disease,Ages 35-64 years,-39.0,-94.5,27.699999999999996
CA,Yuba,Coronary Heart Disease,Ages 65 years and older,-54.3,-91.6,-10.7
CA,Yuba,Stroke,Ages 35-64 years,-35.5,-98.0,45.8
CA,Yuba,Stroke,Ages 65 years and older,-42.2,-88.19999999999999,11.400000000000002
CO,Adams,Coronary Heart Disease,Ages 35-64 years,-32.5,-77.19999999999999,16.1
CO,Adams,Coronary Heart Disease,Ages 65 years and older,-47.0,-77.4,-14.100000000000001
CO,Adams,Stroke,Ages 35-64 years,2.5,-60.4,70.2
CO,Adams,Stroke,Ages 65 years and older,3.200000000000001,-37.6,51.199999999999996
CO,Alamosa,Coronary Heart Disease,Ages 35-64 years,-42.7,-114.1,65.80000000000001
CO,Alamosa,Coronary Heart Disease,Ages 65 years and older,-56.0,-111.4,8.4
CO,Alamosa,Stroke,Ages 35-64 years,-7.399999999999999,-70.5,96.6
CO,Alamosa,Stroke,Ages 65 years and older,-44.8,-97.7,26.9
CO,Arapahoe,Coronary Heart Disease,Ages 35-64 years,-62.5,-99.8,-17.4
CO,Arapahoe,Coronary Heart Disease,Ages 65 years and older,-66.4,-88.2,-41.199999999999996
CO,Arapahoe,Stroke,Ages 35-64 years,-16.5,-71.5,55.9
CO,Arapahoe,Stroke,Ages 65 years and older,-18.7,-50.0,20.0
CO,Archuleta,Coronary Heart Disease,Ages 35-64 years,-12.700000000000003,-87.4,87.7
CO,Archuleta,Coronary Heart Disease,Ages 65 years and older,-51.3,-98.60000000000001,16.2
CO,Archuleta,Stroke,Ages 35-64 years,-4.1,-77.9,89.89999999999999
CO,Archuleta,Stroke,Ages 65 years and older,-41.0,-87.2,19.0
CO,Baca,Coronary Heart Disease,Ages 35-64 years,-57.7,-128.6,36.1
CO,Baca,Coronary Heart Disease,Ages 65 years and older,-76.7,-127.9,-16.2
CO,Baca,Stroke,Ages 35-64 years,-2.3,-75.7,89.39999999999999
CO,Baca,Stroke,Ages 65 years and older,-40.5,-91.3,30.700000000000003
CO,Bent,Coronary Heart Disease,Ages 35-64 years,-50.0,-126.8,57.39999999999999
CO,Bent,Coronary Heart Disease,Ages 65 years and older,-72.0,-133.1,-5.7
CO,Bent,Stroke,Ages 35-64 years,6.7,-79.7,108.2
CO,Bent,Stroke,Ages 65 years and older,-29.799999999999997,-89.4,44.3
CO,Boulder,Coronary Heart Disease,Ages 35-64 years,-27.9,-84.4,29.900000000000002
CO,Boulder,Coronary Heart Disease,Ages 65 years and older,-35.6,-71.1,3.6000000000000014
CO,Boulder,Stroke,Ages 35-64 years,12.0,-53.4,96.0
CO,Boulder,Stroke,Ages 65 years and older,-12.7,-54.9,32.800000000000004
CO,Broomfield,Coronary Heart Disease,Ages 35-64 years,-94.9,-122.80000000000001,-47.9
CO,Broomfield,Coronary Heart Disease,Ages 65 years and older,-99.5,-118.9,-69.3
CO,Broomfield,Stroke,Ages 35-64 years,-57.3,-94.0,-4.899999999999999
CO,Broomfield,Stroke,Ages 65 years and older,-55.7,-82.9,-17.4
CO,Chaffee,Coronary Heart Disease,Ages 35-64 years,-54.900000000000006,-121.4,35.9
CO,Chaffee,Coronary Heart Disease,Ages 65 years and older,-80.6,-129.2,-13.899999999999999
CO,Chaffee,Stroke,Ages 35-64 years,-8.700000000000001,-72.0,77.4
CO,Chaffee,Stroke,Ages 65 years and older,-21.6,-76.2,41.099999999999994
CO,Cheyenne,Coronary Heart Disease,Ages 35-64 years,-42.8,-137.3,63.9
CO,Cheyenne,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,Cheyenne,Stroke,Ages 35-64 years,-1.0999999999999979,-73.6,100.8
CO,Cheyenne,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,Clear Creek,Coronary Heart Disease,Ages 35-64 years,-47.099999999999994,-117.5,54.699999999999996
CO,Clear Creek,Coronary Heart Disease,Ages 65 years and older,-59.6,-125.8,32.5
CO,Clear Creek,Stroke,Ages 35-64 years,-6.1000000000000005,-76.2,85.89999999999999
CO,Clear Creek,Stroke,Ages 65 years and older,-41.3,-96.9,34.4
CO,Conejos,Coronary Heart Disease,Ages 35-64 years,-35.7,-104.0,84.2
CO,Conejos,Coronary Heart Disease,Ages 65 years and older,-57.2,-114.6,27.0
CO,Conejos,Stroke,Ages 35-64 years,-1.0,-74.9,95.1
CO,Conejos,Stroke,Ages 65 years and older,-32.9,-87.1,32.0
CO,Costilla,Coronary Heart Disease,Ages 35-64 years,-38.1,-106.6,62.2
CO,Costilla,Coronary Heart Disease,Ages 65 years and older,-54.2,-108.4,17.200000000000003
CO,Costilla,Stroke,Ages 35-64 years,-23.7,-93.8,63.1
CO,Costilla,Stroke,Ages 65 years and older,-47.7,-96.6,30.0
CO,Crowley,Coronary Heart Disease,Ages 35-64 years,-36.3,-106.5,72.0
CO,Crowley,Coronary Heart Disease,Ages 65 years and older,-66.4,-122.69999999999999,4.5
CO,Crowley,Stroke,Ages 35-64 years,5.999999999999999,-74.6,102.2
CO,Crowley,Stroke,Ages 65 years and older,-37.5,-95.4,31.4
CO,Custer,Coronary Heart Disease,Ages 35-64 years,-54.6,-127.4,61.2
CO,Custer,Coronary Heart Disease,Ages 65 years and older,-77.1,-131.6,5.6
CO,Custer,Stroke,Ages 35-64 years,-35.3,-104.5,65.2
CO,Custer,Stroke,Ages 65 years and older,-38.2,-98.6,37.9
CO,Delta,Coronary Heart Disease,Ages 35-64 years,-34.3,-103.5,73.5
CO,Delta,Coronary Heart Disease,Ages 65 years and older,-44.2,-95.5,18.700000000000003
CO,Delta,Stroke,Ages 35-64 years,-8.2,-96.1,113.0
CO,Delta,Stroke,Ages 65 years and older,-23.799999999999997,-79.3,54.9
CO,Denver,Coronary Heart Disease,Ages 35-64 years,-65.8,-99.4,-22.3
CO,Denver,Coronary Heart Disease,Ages 65 years and older,-74.19999999999999,-93.6,-51.5
CO,Denver,Stroke,Ages 35-64 years,-41.0,-91.80000000000001,27.799999999999997
CO,Denver,Stroke,Ages 65 years and older,-23.3,-56.3,14.2
CO,Dolores,Coronary Heart Disease,Ages 35-64 years,-28.4,-119.3,94.1
CO,Dolores,Coronary Heart Disease,Ages 65 years and older,-49.0,-116.1,44.099999999999994
CO,Dolores,Stroke,Ages 35-64 years,-16.3,-90.2,81.0
CO,Dolores,Stroke,Ages 65 years and older,-33.300000000000004,-91.0,37.699999999999996
CO,Douglas,Coronary Heart Disease,Ages 35-64 years,-66.7,-123.7,1.6999999999999993
CO,Douglas,Coronary Heart Disease,Ages 65 years and older,-81.1,-121.19999999999999,-36.2
CO,Douglas,Stroke,Ages 35-64 years,-12.2,-85.3,73.9
CO,Douglas,Stroke,Ages 65 years and older,-57.2,-96.10000000000001,-7.999999999999998
CO,Eagle,Coronary Heart Disease,Ages 35-64 years,-74.1,-132.5,13.7
CO,Eagle,Coronary Heart Disease,Ages 65 years and older,-78.9,-133.1,-20.5
CO,Eagle,Stroke,Ages 35-64 years,-32.8,-93.4,66.3
CO,Eagle,Stroke,Ages 65 years and older,-59.599999999999994,-105.7,7.000000000000001
CO,El Paso,Coronary Heart Disease,Ages 35-64 years,-24.7,-62.2,23.3
CO,El Paso,Coronary Heart Disease,Ages 65 years and older,-49.0,-72.3,-21.0
CO,El Paso,Stroke,Ages 35-64 years,-12.9,-63.3,49.9
CO,El Paso,Stroke,Ages 65 years and older,-70.0,-94.6,-38.8
CO,Elbert,Coronary Heart Disease,Ages 35-64 years,-28.1,-106.0,83.19999999999999
CO,Elbert,Coronary Heart Disease,Ages 65 years and older,-42.099999999999994,-110.6,45.2
CO,Elbert,Stroke,Ages 35-64 years,-11.5,-83.69999999999999,94.0
CO,Elbert,Stroke,Ages 65 years and older,-45.7,-106.2,32.4
CO,Fremont,Coronary Heart Disease,Ages 35-64 years,-27.6,-87.7,56.5
CO,Fremont,Coronary Heart Disease,Ages 65 years and older,-63.4,-101.4,-15.7
CO,Fremont,Stroke,Ages 35-64 years,-20.0,-77.5,66.0
CO,Fremont,Stroke,Ages 65 years and older,-54.099999999999994,-96.6,-7.0
CO,Garfield,Coronary Heart Disease,Ages 35-64 years,-53.900000000000006,-117.19999999999999,24.200000000000003
CO,Garfield,Coronary Heart Disease,Ages 65 years and older,-51.6,-100.5,7.899999999999999
CO,Garfield,Stroke,Ages 35-64 years,-17.0,-84.7,70.8
CO,Garfield,Stroke,Ages 65 years and older,-57.9,-103.5,2.8999999999999986
CO,Gilpin,Coronary Heart Disease,Ages 35-64 years,-53.8,-133.9,66.6
CO,Gilpin,Coronary Heart Disease,Ages 65 years and older,-50.099999999999994,-118.2,33.6
CO,Gilpin,Stroke,Ages 35-64 years,-28.700000000000003,-100.6,74.2
CO,Gilpin,Stroke,Ages 65 years and older,-32.5,-98.3,42.8
CO,Grand,Coronary Heart Disease,Ages 35-64 years,-53.4,-124.3,24.8
CO,Grand,Coronary Heart Disease,Ages 65 years and older,-74.6,-123.7,-7.5
CO,Grand,Stroke,Ages 35-64 years,-7.0,-81.7,76.5
CO,Grand,Stroke,Ages 65 years and older,-47.4,-101.80000000000001,11.3
CO,Gunnison,Coronary Heart Disease,Ages 35-64 years,-54.3,-118.1,33.8
CO,Gunnison,Coronary Heart Disease,Ages 65 years and older,-74.8,-119.2,-10.7
CO,Gunnison,Stroke,Ages 35-64 years,-6.999999999999998,-69.7,70.10000000000001
CO,Gunnison,Stroke,Ages 65 years and older,-34.2,-85.0,27.5
CO,Hinsdale,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
CO,Hinsdale,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,Hinsdale,Stroke,Ages 35-64 years,0.0,0.0,0.0
CO,Hinsdale,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,Huerfano,Coronary Heart Disease,Ages 35-64 years,-67.5,-127.4,41.2
CO,Huerfano,Coronary Heart Disease,Ages 65 years and older,-86.9,-132.3,-16.6
CO,Huerfano,Stroke,Ages 35-64 years,-25.1,-94.9,70.3
CO,Huerfano,Stroke,Ages 65 years and older,-34.9,-91.5,33.0
CO,Jackson,Coronary Heart Disease,Ages 35-64 years,-29.3,-106.80000000000001,66.6
CO,Jackson,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,Jackson,Stroke,Ages 35-64 years,1.1999999999999993,-73.1,107.39999999999999
CO,Jackson,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,Jefferson,Coronary Heart Disease,Ages 35-64 years,-31.200000000000003,-66.5,11.7
CO,Jefferson,Coronary Heart Disease,Ages 65 years and older,-32.6,-58.099999999999994,-6.100000000000001
CO,Jefferson,Stroke,Ages 35-64 years,-4.4,-55.9,58.199999999999996
CO,Jefferson,Stroke,Ages 65 years and older,-9.100000000000001,-42.2,27.200000000000003
CO,Kiowa,Coronary Heart Disease,Ages 35-64 years,-25.1,-93.3,86.4
CO,Kiowa,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,Kiowa,Stroke,Ages 35-64 years,11.500000000000002,-64.8,130.7
CO,Kiowa,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,Kit Carson,Coronary Heart Disease,Ages 35-64 years,-18.4,-97.8,81.5
CO,Kit Carson,Coronary Heart Disease,Ages 65 years and older,-42.2,-96.4,18.799999999999997
CO,Kit Carson,Stroke,Ages 35-64 years,-4.899999999999999,-74.5,85.2
CO,Kit Carson,Stroke,Ages 65 years and older,-27.9,-77.5,29.1
CO,La Plata,Coronary Heart Disease,Ages 35-64 years,-12.9,-79.30000000000001,81.9
CO,La Plata,Coronary Heart Disease,Ages 65 years and older,-40.9,-96.0,14.5
CO,La Plata,Stroke,Ages 35-64 years,6.399999999999999,-61.0,102.69999999999999
CO,La Plata,Stroke,Ages 65 years and older,-12.600000000000001,-73.39999999999999,64.4
CO,Lake,Coronary Heart Disease,Ages 35-64 years,-65.1,-140.0,34.8
CO,Lake,Coronary Heart Disease,Ages 65 years and older,-64.6,-131.4,37.2
CO,Lake,Stroke,Ages 35-64 years,-34.6,-99.19999999999999,53.3
CO,Lake,Stroke,Ages 65 years and older,-52.2,-104.3,20.799999999999997
CO,Larimer,Coronary Heart Disease,Ages 35-64 years,-61.2,-104.5,-4.1
CO,Larimer,Coronary Heart Disease,Ages 65 years and older,-78.5,-105.5,-45.1
CO,Larimer,Stroke,Ages 35-64 years,5.6,-61.6,85.5
CO,Larimer,Stroke,Ages 65 years and older,-38.0,-74.1,5.399999999999999
CO,Las Animas,Coronary Heart Disease,Ages 35-64 years,-50.599999999999994,-112.1,28.4
CO,Las Animas,Coronary Heart Disease,Ages 65 years and older,-76.0,-113.6,-25.3
CO,Las Animas,Stroke,Ages 35-64 years,-15.399999999999999,-74.1,67.0
CO,Las Animas,Stroke,Ages 65 years and older,-47.5,-90.4,3.2
CO,Lincoln,Coronary Heart Disease,Ages 35-64 years,-33.3,-98.30000000000001,51.099999999999994
CO,Lincoln,Coronary Heart Disease,Ages 65 years and older,-60.0,-104.4,-4.500000000000002
CO,Lincoln,Stroke,Ages 35-64 years,-17.3,-77.5,59.5
CO,Lincoln,Stroke,Ages 65 years and older,-47.0,-88.9,1.9999999999999991
CO,Logan,Coronary Heart Disease,Ages 35-64 years,-61.5,-111.4,33.300000000000004
CO,Logan,Coronary Heart Disease,Ages 65 years and older,-80.6,-122.19999999999999,-25.8
CO,Logan,Stroke,Ages 35-64 years,-39.1,-101.7,27.1
CO,Logan,Stroke,Ages 65 years and older,-54.1,-91.9,2.6999999999999984
CO,Mesa,Coronary Heart Disease,Ages 35-64 years,-17.0,-70.1,47.599999999999994
CO,Mesa,Coronary Heart Disease,Ages 65 years and older,-38.9,-69.0,-6.6
CO,Mesa,Stroke,Ages 35-64 years,-21.200000000000003,-76.6,53.8
CO,Mesa,Stroke,Ages 65 years and older,-37.4,-73.9,7.1000000000000005
CO,Mineral,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
CO,Mineral,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,Mineral,Stroke,Ages 35-64 years,0.0,0.0,0.0
CO,Mineral,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,Moffat,Coronary Heart Disease,Ages 35-64 years,-23.999999999999996,-111.3,86.89999999999999
CO,Moffat,Coronary Heart Disease,Ages 65 years and older,-52.7,-110.2,14.899999999999999
CO,Moffat,Stroke,Ages 35-64 years,-6.300000000000001,-75.3,97.5
CO,Moffat,Stroke,Ages 65 years and older,-50.3,-95.6,7.0
CO,Montezuma,Coronary Heart Disease,Ages 35-64 years,-34.0,-94.4,61.599999999999994
CO,Montezuma,Coronary Heart Disease,Ages 65 years and older,-65.8,-107.80000000000001,-8.600000000000001
CO,Montezuma,Stroke,Ages 35-64 years,-9.100000000000001,-77.0,79.7
CO,Montezuma,Stroke,Ages 65 years and older,-45.3,-93.5,19.8
CO,Montrose,Coronary Heart Disease,Ages 35-64 years,-41.900000000000006,-104.0,44.2
CO,Montrose,Coronary Heart Disease,Ages 65 years and older,-64.9,-102.5,-15.299999999999999
CO,Montrose,Stroke,Ages 35-64 years,-29.7,-91.4,44.3
CO,Montrose,Stroke,Ages 65 years and older,-44.3,-86.3,4.4
CO,Morgan,Coronary Heart Disease,Ages 35-64 years,-58.7,-128.5,36.5
CO,Morgan,Coronary Heart Disease,Ages 65 years and older,-76.6,-118.9,-21.1
CO,Morgan,Stroke,Ages 35-64 years,-29.7,-96.9,64.0
CO,Morgan,Stroke,Ages 65 years and older,-47.3,-92.69999999999999,13.099999999999998
CO,Otero,Coronary Heart Disease,Ages 35-64 years,6.199999999999999,-72.3,113.3
CO,Otero,Coronary Heart Disease,Ages 65 years and older,-39.2,-89.8,29.8
CO,Otero,Stroke,Ages 35-64 years,0.9000000000000015,-75.7,108.69999999999999
CO,Otero,Stroke,Ages 65 years and older,-27.4,-82.3,41.5
CO,Ouray,Coronary Heart Disease,Ages 35-64 years,-69.8,-141.8,35.2
CO,Ouray,Coronary Heart Disease,Ages 65 years and older,-78.3,-137.9,-6.300000000000001
CO,Ouray,Stroke,Ages 35-64 years,-34.2,-100.7,60.800000000000004
CO,Ouray,Stroke,Ages 65 years and older,-42.3,-93.19999999999999,18.9
CO,Park,Coronary Heart Disease,Ages 35-64 years,-48.4,-114.6,36.9
CO,Park,Coronary Heart Disease,Ages 65 years and older,-62.1,-111.4,5.9
CO,Park,Stroke,Ages 35-64 years,-12.700000000000001,-80.80000000000001,68.1
CO,Park,Stroke,Ages 65 years and older,-44.2,-97.3,14.299999999999999
CO,Phillips,Coronary Heart Disease,Ages 35-64 years,-16.8,-108.9,96.8
CO,Phillips,Coronary Heart Disease,Ages 65 years and older,-39.5,-105.4,42.599999999999994
CO,Phillips,Stroke,Ages 35-64 years,-36.900000000000006,-108.0,57.1
CO,Phillips,Stroke,Ages 65 years and older,-42.7,-92.9,41.4
CO,Pitkin,Coronary Heart Disease,Ages 35-64 years,-56.6,-122.7,37.5
CO,Pitkin,Coronary Heart Disease,Ages 65 years and older,-75.8,-127.89999999999999,-6.5
CO,Pitkin,Stroke,Ages 35-64 years,-14.299999999999999,-89.19999999999999,82.3
CO,Pitkin,Stroke,Ages 65 years and older,-49.3,-101.19999999999999,12.299999999999999
CO,Prowers,Coronary Heart Disease,Ages 35-64 years,-49.9,-126.2,66.4
CO,Prowers,Coronary Heart Disease,Ages 65 years and older,-81.2,-132.6,-0.6000000000000014
CO,Prowers,Stroke,Ages 35-64 years,15.0,-58.9,119.8
CO,Prowers,Stroke,Ages 65 years and older,-33.099999999999994,-84.6,32.4
CO,Pueblo,Coronary Heart Disease,Ages 35-64 years,-52.7,-98.7,0.8000000000000007
CO,Pueblo,Coronary Heart Disease,Ages 65 years and older,-80.5,-109.6,-49.7
CO,Pueblo,Stroke,Ages 35-64 years,-23.6,-82.8,40.4
CO,Pueblo,Stroke,Ages 65 years and older,-40.9,-75.4,-2.0999999999999996
CO,Rio Blanco,Coronary Heart Disease,Ages 35-64 years,-44.8,-137.1,97.0
CO,Rio Blanco,Coronary Heart Disease,Ages 65 years and older,-67.2,-135.4,14.100000000000001
CO,Rio Blanco,Stroke,Ages 35-64 years,-4.4,-90.1,142.0
CO,Rio Blanco,Stroke,Ages 65 years and older,-47.7,-107.9,30.1
CO,Rio Grande,Coronary Heart Disease,Ages 35-64 years,-66.6,-138.4,27.3
CO,Rio Grande,Coronary Heart Disease,Ages 65 years and older,-69.6,-121.7,-2.6000000000000014
CO,Rio Grande,Stroke,Ages 35-64 years,-19.3,-92.0,89.3
CO,Rio Grande,Stroke,Ages 65 years and older,-54.1,-104.9,7.0
CO,Routt,Coronary Heart Disease,Ages 35-64 years,-49.199999999999996,-118.69999999999999,56.300000000000004
CO,Routt,Coronary Heart Disease,Ages 65 years and older,-65.5,-122.7,15.5
CO,Routt,Stroke,Ages 35-64 years,-3.5,-73.0,85.3
CO,Routt,Stroke,Ages 65 years and older,-45.8,-97.4,30.1
CO,Saguache,Coronary Heart Disease,Ages 35-64 years,-63.7,-120.69999999999999,24.3
CO,Saguache,Coronary Heart Disease,Ages 65 years and older,-71.5,-117.5,-16.4
CO,Saguache,Stroke,Ages 35-64 years,-15.0,-72.80000000000001,67.39999999999999
CO,Saguache,Stroke,Ages 65 years and older,-42.3,-88.4,12.999999999999998
CO,San Juan,Coronary Heart Disease,Ages 35-64 years,0.0,0.0,0.0
CO,San Juan,Coronary Heart Disease,Ages 65 years and older,0.0,0.0,0.0
CO,San Juan,Stroke,Ages 35-64 years,0.0,0.0,0.0
CO,San Juan,Stroke,Ages 65 years and older,0.0,0.0,0.0
CO,San Miguel,Coronary Heart Disease,Ages 35-64 years,-67.2,-126.9,28.1
CO,San Miguel,Coronary Heart Disease,Ages 65 years and older,-85.7,-135.9,-28.099999999999998
CO,San Miguel,Stroke,Ages 35-64 years,-24.800000000000004,-83.9,65.4
CO,San Miguel,Stroke,Ages 65 years and older,-45.099999999999994,-99.9,29.0
CO,Sedgwick,Coronary Heart Disease,Ages 35-64 years,-20.0,-109.4,92.4
CO,Sedgwick,Coronary Heart Disease,Ages 65 years and older,-31.6,-95.10000000000001,55.4
CO,Sedgwick,Stroke,Ages 35-64 years,-39.7,-111.4,63.2
CO,Sedgwick,Stroke,Ages 65 years and older,-48.300000000000004,-99.69999999999999,16.700000000000003
CO,Summit,Coronary Heart Disease,Ages 35-64 years,-64.2,-133.4,32.4
CO,Summit,Coronary Heart Disease,Ages 65 years and older,-78.1,-131.4,-9.4
CO,Summit,Stroke,Ages 35-64 years,-22.599999999999998,-89.0,67.0
CO,Summit,Stroke,Ages 65 years and older,-51.1,-107.1,22.500000000000004
CO,Teller,Coronary Heart Disease,Ages 35-64 years,-18.5,-83.7,70.19999999999999
CO,Teller,Coronary Heart Disease,Ages 65 years and older,-45.3,-94.1,15.5
CO,Teller,Stroke,Ages 35-64 years,-16.7,-85.6,69.6
CO,Teller,Stroke,Ages 65 years and older,-71.5,-114.39999999999999,-11.2
CO,Washington,Coronary Heart Disease,Ages 35-64 years,-56.9,-126.1,29.5
CO,Washington,Coronary Heart Disease,Ages 65 years and older,-77.3,-119.5,-15.4
CO,Washington,Stroke,Ages 35-64 years,-34.1,-97.2,52.0
CO,Washington,Stroke,Ages 65 years and older,-45.5,-90.9,17.0
CO,Weld,Coronary Heart Disease,Ages 35-64 years,-79.1,-117.69999999999999,-27.799999999999997
CO,Weld,Coronary Heart Disease,Ages 65 years and older,-83.39999999999999,-109.4,-48.9
CO,Weld,Stroke,Ages 35-64 years,-30.7,-85.2,30.7
CO,Weld,Stroke,Ages 65 years and older,-35.2,-73.5,9.8
CO,Yuma,Coronary Heart Disease,Ages 35-64 years,-66.1,-127.9,31.0
CO,Yuma,Coronary Heart Disease,Ages 65 years and older,-67.3,-113.6,-7.1
CO,Yuma,Stroke,Ages 35-64 years,-28.900000000000002,-93.9,62.0
CO,Yuma,Stroke,Ages 65 years and older,-42.7,-88.5,18.7
CT,Fairfield,Coronary Heart Disease,Ages 35-64 years,-60.6,-93.1,-24.299999999999997
CT,Fairfield,Coronary Heart Disease,Ages 65 years and older,-72.1,-86.2,-57.5
CT,Fairfield,Stroke,Ages 35-64 years,-54.8,-101.5,0.5999999999999988
CT,Fairfield,Stroke,Ages 65 years and older,-68.10000000000001,-89.30000000000001,-41.8
